actorA,actorB
NAM,BRB
MYS,PNG
TUN,PGS
TTO,PGS
ECU,IRQ
ECU,KWT
PGS,DZA
DEU,ARE
SYR,JPN
DZA,FIN
NGA,GNB
GNB,WAF
CZE,KWT
JOR,COD
IDN,COG
PAK,YEM
HRV,FIN
JPN,NOR
CHL,KWT
PAK,MYS
VEN,IRN
ITA,MKD
AFR,LUX
KOR,MNG
UKR,ARG
CUB,PGS
PGS,CUB
SDN,VNM
CIV,CAN
DZA,KWT
JOR,VAT
HND,SAU
HTI,JAM
POL,PGS
BFA,IRN
BLZ,ESP
HND,BLZ
BEN,MCO
BEL,ECU
CRI,PGS
EST,ISL
LTU,ISL
VNM,KWT
CUB,KWT
SRB,USA
FIN,KWT
FRA,BHR
URY,AUS
FIN,PGS
IRQ,SGP
TUR,ASA
NGA,PRT
DNK,SCN
KWT,LKA
PGS,GRC
PGS,TUR
ECU,ZWE
MAR,PAK
MAR,YEM
PHL,DZA
YEM,ZWE
MAR,ETH
LKA,KWT
NGA,MYS
PNG,SLB
TUR,PGS
GRC,SRB
ISR,SRB
JOR,CAN
SYR,MYS
PGS,SYR
SYR,PRK
IRL,BMU
UKR,TUR
BEL,GHA
IDN,CHE
MKD,SRB
NMR,PGS
SRB,RUS
CHE,JOR
ITA,DJI
AGO,SWE
KEN,SAU
SDN,AUS
SGP,CYP
LVA,EUR
ALB,ISR
CHE,MLI
CUB,BRB
SOM,ARE
BRB,IRQ
CYP,AUS
PGS,CHN
COM,STP
DJI,STP
GNQ,STP
SWZ,STP
SRB,TUR
KNA,TTO
POL,LUX
DNK,ETH
EGY,BEL
MNG,KOR
SGP,ZAF
SGP,AFR
CRI,BLZ
DNK,SOM
USA,SLE
ISR,ALB
DEU,HRV
MNG,ISR
MOZ,KEN
CHN,DZA
SLE,GBR
AZE,IRQ
BRA,NLD
HRV,GBR
NOR,PSE
MYS,PRT
VEN,EUR
BGR,KWT
RWA,NGA
AUS,TUR
SRB,GBR
SVK,NGA
SGP,LKA
SGP,PAK
NAM,CHN
NAM,SLV
TUV,AUS
IRQ,NLD
AUT,QAT
GBR,LIE
ISL,LIE
NOR,LIE
ARG,TUR
IND,PRK
ITA,HRV
JPN,PRT
SDN,KHM
SYR,BHR
SYR,OMN
SYR,QAT
ALB,VAT
TZA,IDN
SAU,ALB
EUR,IDN
SWE,IDN
VEN,DEU
THA,NOR
NPL,KOR
CYP,NLD
NLD,CYP
TUR,THA
AFR,PGS
SYR,PRT
EUR,PNG
CYP,POL
IND,BHR
ITA,KOR
UKR,PER
ZWE,BGR
PHL,DEU
CRB,TGO
SYR,ETH
LBR,NOR
ERI,DJI
NOR,AGO
VEN,NGA
IRN,ETH
ISR,WST
LUX,SEA
HRV,ISR
ISR,HRV
BTN,NPL
TZA,SOM
BLR,AUT
ERI,SAU
YEM,ERI
CHN,JAM
FIN,MDV
PAN,BOL
RUS,FSM
WST,NOR
ROM,ROM
DJI,ERI
ETH,NOR
THA,MDV
NER,BEL
PSE,SVK
ALB,JPN
NGA,SVK
NZL,SDN
SYR,CZE
BEL,AUS
RUS,CHL
MMR,PHL
ETH,COD
DNK,JPN
COM,MWI
EGY,PRT
HRV,CHN
MLI,CIV
SRB,CHN
PNG,GIN
MEA,SOM
NGA,PRK
BHR,SYR
OMN,SYR
PER,DEU
PRT,NZL
VEN,KNA
NPL,ISR
BEL,PER
CIV,ZAF
CZE,NOR
JOR,GAB
NLD,HRV
UKR,KAZ
CIV,IRQ
DEU,MNG
EUR,HRV
HRV,NZL
JPN,HRV
COM,IRN
AUS,BRN
AGO,ITA
WAF,GNB
CHE,SAS
ISR,AZE
KOR,UGA
MDA,ARM
MDA,EST
MDA,LTU
MDA,LVA
MDA,USA
FRA,UKR
SVK,HRV
MAC,MAC
GRC,LKA
ASA,VNM
LUX,HRV
PRT,HRV
TUR,MKD
CAN,LVA
ARM,EST
ARM,LVA
KNA,AFR
ALB,NOR
ALB,NLD
SGP,KWT
UKR,HUN
EST,BLR
LTU,BLR
LVA,BLR
JPN,IRL
MWI,FRA
PRK,AUT
GEO,LTU
IDN,MMR
SRB,HUN
BGR,HRV
HRV,BEL
BGD,CAN
IRN,BEL
COK,USA
JOR,GTM
FJI,SLB
WLF,IDN
WLF,VUT
HUN,UKR
SLB,FJI
HRV,NLD
PAK,ASA
SVK,CHE
CZE,ZAF
ECU,MHL
DZA,UGA
GBR,HRV
CHN,SAS
CYP,MYS
AUT,SRB
BOL,PRY
MYS,NGA
MYS,SWE
TUR,ZAF
CHE,MAR
CZE,MAR
DNK,MAR
PHL,ALB
RWA,ETH
CRB,BHS
BWA,JPN
CAN,FSM
HUN,HRV
KWT,AUS
MKD,EUR
MWI,JPN
PRK,GHA
LVA,GBR
FIN,HUN
JPN,WAF
KGZ,GBR
CHE,MDA
SLB,PNG
FRA,HRV
FRA,SRB
GHA,MLI
GMB,MLI
KHM,PER
HRV,MDG
GRC,MUS
LTU,ITA
LVA,ITA
ARG,MNG
AFR,CZE
EST,AUT
LTU,AUT
LVA,AUT
SRB,NLD
PSE,ZMB
EUR,LTU
HRV,FRA
LAO,MMR
BLR,KOR
CAN,EST
LTU,ISR
VEN,KWT
JPN,SAS
EST,CHE
BRA,ZWE
ZWE,BRA
CPV,MWI
CPV,NGA
HRV,KWT
MWI,CPV
MWI,NGA
NAM,CPV
NAM,MWI
NGA,MWI
BRA,IDN
LTU,ESP
SEN,SLE
ESP,SGP
BWA,CHN
FRA,EST
FRA,LVA
NAM,MYS
KGZ,EUR
TUR,MDA
GHA,ARG
ARM,KAZ
CHE,HTI
CAN,UKR
EUR,MMR
COG,BEL
IRN,UGA
MKD,RUS
MLI,CHE
SLE,GMB
USA,WAF
WSM,CHN
KAZ,AUT
IRL,EST
AFR,LBN
DZA,MLI
HRV,ARG
HRV,AUS
HRV,DNK
HRV,IRL
HRV,ISL
CRB,HTI
JAM,CUB
NGA,PER
ERI,EGY
LVA,NOR
GHA,CHN
HTI,CRB
MOZ,LBY
SEN,NGA
BEL,HRV
ARE,FRA
EST,FRA
MYS,TTO
SWE,MYS
DZA,NOR
TUN,NOR
IRN,KGZ
NGA,THA
ZMB,ESP
JOR,SWE
DMA,CUB
HRV,GEO
KEN,CAN
MMR,NOR
NOR,MMR
PAN,HTI
LTU,JPN
ZMB,NGA
BLR,MDA
CHL,HTI
ARM,SYR
NLD,SRB
JOR,ZWE
HTI,EUR
LAO,FRA
JOR,ESP
NLD,KHM
ASA,KHM
SEN,GHA
SEN,LBR
USA,CAF
HRV,VAT
AUT,MMR
ESP,HTI
HRV,MDV
ETH,BEL
MCO,PSE
MCO,ISR
PHL,MMR
ESP,JOR
HUN,SAU
AFR,UKR
CYP,AZE
ZAF,UKR
BLR,ISR
CHE,ZWE
ITA,NMR
SRB,DEU
NLD,CHL
BRA,EGY
MYS,CAN
QAT,PAK
HRV,PER
ITA,SRB
THA,FSM
ARM,ITA
CHE,HRV
CZE,ARM
KOR,AUS
PRT,MWI
BLR,KAZ
KAZ,BLR
CHE,URY
GBR,SRB
WST,EST
ARG,HRV
PAK,KAZ
PAK,KGZ
PAK,TJK
PAK,TKM
PER,PRT
IRN,TJK
CMR,BEN
CUB,KOR
HTI,COL
LAO,KOR
WAF,CIV
PER,NOR
SAS,MNG
LUX,ARE
AGO,DNK
BWA,DNK
FIN,SGP
LSO,DNK
MWI,DNK
NAM,DNK
NGA,RWA
SWZ,DNK
CRI,URY
ARE,BMU
ITA,MMR
URY,JPN
VEN,CAN
BGD,MDV
NZL,IRL
MDA,SVK
EGY,UKR
HRV,ESP
QAT,MYS
IDN,PER
PAK,AZE
ZWE,IDN
ESP,HRV
NZL,UKR
SAU,KAZ
VEN,SYR
TJK,TJK
BOL,CHN
CYP,SGP
CAS,UKR
MDA,BLR
AGO,LKA
DEU,HTI
EUR,BLR
BLR,FRA
HUN,ECU
SWE,MMR
HRV,SWE
IND,MMR
SRB,BLR
SRB,GRC
TKM,RUS
AFR,EAF
CAS,RUS
MKD,BEL
NAM,SOM
SOM,NAM
CHL,PRK
SWE,GIN
WSM,WSM
ARG,FSM
LBN,LKA
JOR,SEN
BLR,CAS
KAZ,ARM
BRB,GTM
BRB,HND
LBY,BGR
GNQ,USA
KAZ,EUR
LUX,NOR
RUS,CAS
AZE,BLR
IRN,SGP
KAZ,CAS
PRK,NGA
DZA,SDN
CUB,UKR
KAZ,FRA
NOR,PHL
TUR,KGZ
USA,CAS
VAT,IRQ
UKR,LTU
UKR,LVA
NLD,UKR
ISR,CAS
AZE,CAS
CYP,CUB
MLT,GRC
JPN,CAS
CAS,LTU
NAM,URY
PHL,PRK
BEN,COD
BEN,DJI
RWA,DJI
RWA,TGO
TCD,DJI
ARM,GEO
JOR,SLE
JOR,TMP
GEO,ARM
NLD,PRT
ARM,CAN
HRV,TUR
UKR,CAS
USA,TON
AUS,SOM
FRA,MKD
NZL,POL
TON,NZL
EST,POL
HRV,SVK
IDN,CAS
BLR,EST
BLR,LTU
BLR,LVA
KAZ,EST
KAZ,LTU
KAZ,LVA
KGZ,EST
KGZ,LTU
KGZ,LVA
IND,LBY
ISL,CAN
BLR,CHN
EUR,CAS
TKM,IRN
CHE,EST
CHE,LTU
CHE,LVA
EUR,ARE
NMR,NLD
SWE,LTU
MMR,MAC
ARM,EGY
IRN,CAS
MKD,CAN
CAS,AZE
HND,CRB
EUR,MKD
TKM,PAK
OMN,FRA
ASA,MNG
UKR,TJK
NPL,CHE
UGA,NLD
HUN,SRB
URY,NAM
BLR,WST
IRL,BRA
IRL,DNK
IRL,EGY
IRL,KEN
IRL,MLT
IRL,NZL
IRL,PAK
IRL,VEN
FIN,HRV
NAM,FIN
RUS,ROM
CYP,MLT
TJK,ISR
CHL,JPN
BEL,AZE
MDV,AFR
SEN,POL
KHM,DEU
NGA,COG
UKR,IRN
LBY,SWE
CHN,COM
IRN,MMR
IRN,UKR
PRK,SYR
SOM,NGA
WST,CAS
TUR,KAZ
BLR,AZE
MCO,NER
KAZ,PAK
SAS,LBY
DNK,FIN
IRL,HRV
GNQ,ESP
LVA,CUB
TKM,UKR
IDN,TZA
DEU,GRD
ARM,BLR
ARM,LBN
IRN,KEN
KGZ,BGD
ISR,TJK
UKR,AZE
JPN,LTU
NLD,PER
FIN,BLR
AUS,MMR
CAS,TUR
TUR,CAS
CAS,BGD
KAZ,AZE
IND,ETH
ARM,CAS
BRA,DZA
ISL,JOR
ALB,CHE
ARG,SYR
KWT,AUT
SEN,PAK
VEN,LBY
ZMB,FRA
PRK,CAN
PRK,GBR
IDN,ASA
PRT,BEL
EUR,AZE
IDN,HRV
VAT,LBY
DNK,LBY
EUR,URY
HUN,MKD
PRK,LAO
ALB,PRK
DEU,KGZ
TUN,GBR
PRY,RUS
ITA,OMN
EUR,SRB
PRT,SRB
MDA,EUR
CAS,DEU
SAU,MMR
GNQ,CHN
KAZ,MDA
LBY,CZE
UKR,ITA
CHE,CHL
NER,CMR
LKA,EGY
COL,TTO
TJK,IRN
BGD,VUT
WST,BLR
WST,KAZ
MNG,PHL
TKM,AFG
IND,THA
JPN,CZE
NLD,MWI
CAN,PRT
PRT,CAN
CHE,KEN
NPL,DNK
EUR,SAS
ATG,CHL
SVK,FRA
CAN,HRV
HRV,IRN
LBY,SVK
AFG,ASA
ROM,JPN
ZMB,NOR
YEM,CAN
HND,CAN
PRY,CAN
KAZ,JPN
AFG,MNG
CHE,IRL
DZA,AFG
EGY,TMP
SOM,IRL
AFG,TMP
VCT,CRB
PER,PRY
VCT,CUB
BRN,PER
FSM,ASA
SLV,CHE
AUT,CIV
MWI,GBR
AZE,KAZ
FIN,MEX
BWA,UGA
KAZ,TKM
CHN,HRV
HRV,CHE
CAS,AFG
KNA,EUR
MDA,TJK
CHN,KGZ
BGD,ALB
CAS,UZB
EST,WST
LVA,WST
DNK,LTU
LUX,EST
NOR,UKR
TUR,BLR
UGA,BGD
MDA,CAS
TZA,BWA
ZAF,DZA
SWE,UKR
JPN,KGZ
PHL,BTN
UZB,CAS
ASA,LAO
CHE,PRT
MWI,BWA
NAM,MEX
ISR,MDV
CYP,CAN
NZL,SWE
PAK,SLV
JOR,MOZ
PRT,DNK
GBR,RWA
KOR,SEA
MDA,TUR
ITA,COG
UKR,AUS
AFR,SGP
KOR,JOR
JOR,KOR
SAU,HUN
TUR,HRV
AFG,BLR
ARM,BRA
PAK,BRA
PRK,CUB
MEX,NLD
UZB,KOR
SOM,CIV
IRN,ZMB
JPN,CAF
BHR,NLD
PSE,NMR
BGR,UKR
SOM,SEN
GEO,UKR
MAR,MOZ
BEL,SRB
ERI,ARE
SEN,SOM
FRA,MWI
JAM,CRB
PRT,MKD
MCO,IRQ
NMR,MEX
DEU,AZE
UKR,WST
AZE,EUR
ISR,MDA
MDA,ISR
ISR,BEN
NLD,TMP
ATG,MEX
MDG,DZA
LBY,HUN
CYP,IDN
SEA,NZL
SAU,SEA
NZL,MMR
KGZ,TUR
THA,SEN
DEU,JAM
IDN,EGY
KAZ,IRN
GMB,IRN
CHN,KAZ
JOR,HRV
TUR,SRB
JPN,AGO
JOR,KHM
TJK,CHN
BLZ,NMR
CHE,LBY
CHL,HRV
IRL,SOM
UKR,ESP
UZB,PAK
LBY,ZAF
ZWE,SAF
BGR,TJK
PAK,SRB
TJK,BGR
MKD,GBR
BTN,IND
ITA,AZE
LBR,BEN
UKR,UZB
SYR,IDN
ASA,IRN
THA,URY
BRB,CYM
BEN,LBR
KAZ,KGZ
CAN,MYS
MDA,BGR
ZWE,RWA
TMP,MOZ
KGZ,KAZ
PAK,MEA
TKM,FRA
CPV,LBY
SRB,EGY
BRN,PAK
PNG,JPN
SLB,JPN
FJI,PAK
VAT,ALB
SAF,CHE
MLT,BRA
NZL,MEX
SYR,HRV
MYS,AUT
CUB,LKA
NGA,CAN
LTU,DNK
RWA,MLI
RWA,SEN
RWA,ZWE
AUT,SOM
LKA,KEN
ALB,WST
SEN,BFA
CHL,EUR
MOZ,SAF
CAS,TJK
PRT,BLR
TJK,CAS
UZB,IRN
DEU,CAS
PAK,MUS
DZA,SOM
ECU,SLV
MEX,KOR
TKM,CHN
VNM,BEL
IRN,KAZ
TKM,KAZ
ARM,BGR
SOM,CHE
WST,ALB
AZE,MEA
EST,NOR
SOM,ZWE
ALB,SAU
AUS,BTN
TGO,GNB
FRA,SAS
BRA,MLT
AUS,HRV
URY,MYS
CHL,NMR
KEN,HRV
USA,RWA
KAZ,ASA
DNK,SDN
CZE,HRV
IRN,HRV
NLD,SGP
TUR,FIN
JAM,NGA
ZAF,UGA
HRV,EGY
MYS,LAO
LBY,UKR
UZB,UKR
BEL,SOM
ISR,DNK
MOZ,AUT
MAR,SOM
ASA,MHL
PRY,URY
BEL,THA
CAN,YEM
RWA,RUS
KWT,BFA
SWE,GTM
ZWE,SOM
GTM,SWE
NOR,GTM
SDN,TUR
UGA,ISR
AFR,IDN
BEL,BWA
FRA,BWA
MKD,PRT
SOM,IDN
MKD,WST
BWA,BEL
BWA,ITA
PHL,SOM
ZMB,SOM
ESP,ALB
CZE,MKD
POL,HRV
NLD,TJK
UKR,EGY
CMR,EUR
CYP,SOM
KAZ,DEU
NZL,SOM
SWE,MKD
CAN,MKD
VAT,NGA
FIN,MKD
KOR,SOM
CHL,SLV
LBR,ZMB
NER,MCO
SAF,SAF
SOM,KOR
CHE,SRB
ITA,BLR
KWT,ALB
HTI,SOM
MKD,CHE
MKD,FRA
NOR,MKD
SOM,ARG
TZA,SAU
ZWE,BGD
EUR,LVA
EUR,GAB
MDA,WST
ARE,TUR
WAF,MLI
KAZ,IRQ
KGZ,PSE
KGZ,ISR
HRV,ZAF
BDI,ZWE
CHL,SOM
JOR,AUS
NER,DEU
IDN,SDN
ESP,MKD
GBR,MKD
LKA,CHE
FIN,URY
NZL,ISR
SAU,TJK
CZE,PRY
NAM,EGY
SEN,COD
LBN,SOM
DZA,MKD
RUS,TGO
AGO,GUY
GUY,LBR
ARG,KWT
BGR,DNK
DNK,NGA
SOM,BMU
MKD,NOR
SOM,GHA
SAS,SOM
ALB,CAN
EGY,KAZ
GBR,TJK
KAZ,EGY
ZAF,ETH
AFR,MMR
AFR,THA
AGO,RWA
PNG,SEA
SOM,KHM
ETH,PRT
ETH,NLD
UZB,BLR
DEU,MKD
BGD,SVK
CAS,GBR
LKA,FIN
KEN,COL
ALB,BEL
ASA,MDV
CUB,CYM
AFG,MMR
CHE,PRK
IND,ARE
ARE,IND
PRK,IND
BWA,SAF
IDN,SOM
BOL,CHE
CHE,AZE
EUR,STP
ITA,TJK
SYR,AZE
EST,HUN
KOR,SWE
SVK,NLD
NGA,HRV
POL,MDA
CZE,KEN
JPN,BLR
JPN,KAZ
KEN,CZE
IND,ESP
MCO,EGY
IRL,MCO
KGZ,JPN
AFR,GRD
KHM,GHA
KGZ,IRN
LBY,ALB
VAT,TMP
TMP,VAT
CZE,PRK
ASA,THA
IDN,ESP
SAS,AFR
LVA,POL
NOR,AUS
HRV,GRC
KOR,KEN
NLD,ERI
FIN,LVA
LBN,QAT
ARE,MRT
BGD,MOZ
IRQ,MCO
AUS,ASA
HND,CHN
CAN,BTN
GRD,JPN
UGA,BEN
VCT,JPN
AFR,SEA
BFA,BDI
EUR,WAF
PHL,DNK
CPV,DJI
CPV,MAR
CPV,PAK
CPV,VEN
DJI,CPV
DJI,MAR
DJI,PAK
DJI,VEN
DZA,PAK
MAR,CPV
MAR,DJI
MAR,VEN
PAK,CPV
PAK,MAR
PAK,VEN
VEN,CPV
VEN,DJI
VEN,MAR
VEN,PAK
UKR,CUB
ISR,FSM
IND,ISR
EGY,SWZ
SWZ,EGY
KWT,SWZ
SDN,ALB
SGP,MMR
SWE,PHL
FRA,GUY
CHL,MDG
CHL,TZA
CHN,CRI
CHN,URY
CRI,CHL
CRI,CHN
CRI,MDG
CRI,TZA
MDG,CHL
MDG,CRI
MDG,MEX
MDG,TZA
MDG,URY
MEX,MDG
TZA,CHL
TZA,CRI
TZA,MDG
TZA,URY
URY,CRI
URY,MDG
URY,TZA
COK,GBR
FIN,LKA
NOR,HRV
ZMB,URY
ESP,SRB
MDG,SYC
MUS,SYC
SWE,CUB
TZA,SAF
ISR,IND
BFA,PRK
MDA,IRN
SWE,HRV
JPN,TUN
SYR,NLD
CZE,BLR
EST,ISR
KAZ,KOR
MMR,IND
PER,KOR
PRK,KAZ
KAZ,PRK
KWT,ESP
MYS,SOM
TZA,KOR
IDN,PSE
PSE,IDN
TKM,IDN
PSE,TKM
BEN,NLD
CAF,MWI
GTM,HTI
DNK,MYS
ITA,ARE
DZA,DEU
IND,AZE
UKR,CZE
CHE,MKD
ERI,FRA
CAN,GRC
IND,PAN
PAN,IND
PRK,JOR
HRV,PAK
ARG,EGY
BLR,IRN
TKM,BLR
UKR,SOM
KNA,KWT
PAK,HRV
AUS,PRK
BRA,TZA
DNK,BGR
DNK,CZE
SLV,AGO
SWE,AUS
TUN,MYS
CYP,SAU
CYP,ARG
AZE,IND
IDN,FIN
IDN,SWE
MAR,UKR
PAK,UKR
TMP,FIN
TMP,NLD
TUN,UKR
FIN,TMP
TMP,JPN
TMP,SWE
KWT,KEN
ALB,PAK
WAF,EUR
ISR,IDN
SVK,PRK
ERI,ZAF
IRQ,SEA
IDN,BGD
MAR,BGD
UKR,SRB
AFR,SAS
CZE,LIE
KOR,AGO
FJI,IRQ
SWE,EST
LBR,CHE
NLD,MDV
MYS,ALB
ARG,CYP
BGD,TUN
NLD,SAS
PER,NLD
NPL,SOM
BEL,MMR
MAR,CIV
ETH,LBR
MOZ,LBR
SDN,LBR
SOM,LBR
KGZ,AFG
BMU,EUR
LVA,VAT
IDN,NZL
AFR,MYS
PAK,ARM
ZAF,MYS
JPN,TMP
SWE,LBR
VNM,ISR
CZE,PAN
TJK,SAU
WST,HRV
MYS,ZAF
FRA,STP
TON,IDN
BLR,PSE
IDN,EUR
MEX,BOL
NRU,GBR
NRU,JPN
LBR,BEL
NRU,FRA
COM,COM
GEO,TKM
AGO,SDN
ZWE,EGY
SEA,PRT
KOR,NZL
ESP,MOZ
SWE,COG
POL,SOM
ASA,AZE
LBN,ARE
CHN,ECU
ITA,NGA
VAT,LVA
BGD,PRK
ISR,KOR
PGS,CYP
KOR,NMR
MCO,JOR
SOM,CAN
KOR,KHM
UKR,CYM
GEO,VAT
WST,LUX
KEN,OMN
BWA,RWA
SOM,RWA
BOL,NIC
URY,SEA
KWT,ITA
VNM,SOM
CHE,CZE
TUN,SOM
UGA,IDN
MYS,EGY
HRV,WST
MKD,DZA
SOM,AUS
WAF,DEU
WAF,JPN
BHS,BLZ
BLZ,BHS
BLR,USA
BGD,IDN
ESP,CMR
HTI,BEL
AFG,ARM
ALB,SWE
GEO,AZE
BLR,BGR
BLR,TUR
IND,BEL
BGD,LBR
NOR,SAF
TZA,LBR
CZE,LVA
ISR,QAT
ZWE,TUR
CUB,NGA
LVA,HTI
NPL,HRV
SGP,NMR
BDI,CHE
ARG,SOM
PHL,HTI
BGD,SEA
SYR,AUT
AZE,ISR
PSE,LUX
SOM,MYS
ISR,LUX
AUT,KAZ
AUT,UKR
KOR,KGZ
NMR,AUS
GNQ,GAB
BGR,NOR
AUS,MAR
NOR,JOR
TUR,SVK
ARG,WST
SYR,SOM
AUS,UKR
AFR,PAK
ISR,NPL
COG,EUR
ZWE,LBR
AUS,MUS
AUS,RWA
CHL,MYS
AZE,PAK
NLD,COD
NLD,RWA
NOR,BDI
WAF,USA
IRL,AGO
SEA,LBY
GRC,HRV
CHE,KGZ
EUR,MDA
NOR,ALB
NGA,EGY
GBR,KGZ
LBN,AGO
CZE,IRN
WST,PER
DZA,HRV
COL,CZE
CHN,WSM
EUR,KAZ
TZA,WAF
WST,LVA
SLV,BOL
PRT,SGP
CYP,WST
LBR,PRT
CYM,CUB
BEL,HUN
CYP,SVK
EUR,KGZ
WST,CYP
HRV,JPN
SDN,PGS
BEL,MCO
MDV,PER
KOR,MDG
UZB,POL
NOR,CYP
GBR,LVA
ARM,AFG
FRA,KAZ
CAS,CHN
PAN,FRA
GRC,AZE
JPN,MKD
PHL,WST
OMN,DZA
PRY,DOM
SWE,STP
LVA,FRA
ERI,UGA
SVK,DNK
JOR,AZE
TZA,NLD
LSO,SAF
BGR,CHL
BGR,HND
BGR,SLV
GBR,BDI
LBR,UGA
PSE,AGO
BEL,NPL
EST,CZE
ISR,EST
MAR,AGO
ETH,GMB
SAF,TZA
SDN,FRA
GMB,ETH
KAZ,THA
THA,KAZ
PRT,UKR
EUR,UZB
URY,IDN
BRN,ASA
IRN,SOM
UKR,BEL
AZE,JPN
ISR,LVA
CMR,CIV
MAC,PRT
AUS,KNA
ISR,COG
KNA,AUS
SAU,ARM
IRN,TCD
KOR,AUT
ARM,NOR
CMR,GIN
DEU,SEA
UZB,THA
JOR,NPL
DJI,WST
AZE,GBR
HTI,CYM
SOM,EUR
MNG,THA
FRA,FSM
ESP,AUT
ESP,NOR
URY,FRA
TUN,GRC
AUT,MEX
DNK,EST
EGY,CMR
NIC,DNK
POL,UZB
BOL,TMP
GRC,TUN
UKR,TKM
SCN,RUS
MYS,WST
CUB,IDN
LTU,HRV
IDN,AUT
BGD,KOR
DZA,WST
ESP,CZE
COK,AUS
GIN,IDN
GNB,IDN
EUR,TJK
FIN,PAK
IDN,UKR
MYS,DEU
CZE,EST
EGY,NOR
SAF,ZWE
TUV,NZL
GBR,SEA
GUY,COL
IRL,UKR
QAT,NGA
KWT,FIN
ESP,SWE
OMN,PAK
EST,DNK
FRA,SLE
MMR,SGP
USA,BTN
CMR,UGA
GAB,ISR
MYS,PRK
EGY,DNK
TCD,IRN
EUR,RWA
CAF,RWA
BOL,PHL
RWA,CMR
IND,DEU
ERI,YEM
DNK,ZMB
PSE,DNK
GBR,LAO
MKD,KHM
NOR,SEA
ESP,RWA
ARG,CZE
OMN,EUR
SVK,PAK
NLD,LBN
SRB,WST
CZE,CHL
ECU,DEU
ECU,SWE
PHL,RWA
IND,SAU
IRQ,QAT
ISR,BLR
UZB,EUR
DNK,TMP
AUT,TKM
OMN,ERI
PRY,PRT
ESP,PRY
ALB,MYS
IRL,CHE
MYS,RWA
UZB,PRK
SAU,ZAF
AFR,SAF
ETH,JOR
MEA,YEM
KGZ,CAS
YEM,DEU
NZL,RWA
ECU,RWA
MYS,DZA
SYR,ZAF
SWE,BDI
CYP,YEM
JPN,ALB
SEN,ZMB
COG,RWA
GHA,RWA
FIN,IRL
GAB,MLI
TUN,PHL
CAN,BDI
ETH,RWA
WAF,CMR
ZMB,RWA
PSE,HRV
NIC,HTI
TUR,TJK
CHL,NLD
TMP,PHL
DEU,MWI
PHL,TMP
UGA,BEL
ZAF,RWA
CAS,WST
NOR,ASA
LIE,MDG
RWA,CAN
CHN,MDA
THA,TUR
ASA,ASA
BRA,OMN
COG,ZWE
DJI,OMN
ECU,FRA
MLI,ZWE
NGA,OMN
PAK,RWA
TUR,HTI
CHE,FSM
CRI,HTI
TUN,RWA
MYS,DNK
TZA,TUN
PRT,VEN
RWA,TUN
GBR,BLR
FRA,PRK
FIN,AUT
FSM,PSE
OMN,RWA
AGO,MLI
FIN,RWA
CHE,LIE
SAU,COL
TZA,ARE
UZB,TUR
GNB,COG
MYS,TMP
YEM,TUN
MRT,RWA
GIN,RWA
GNB,RWA
BEL,YEM
ASA,TON
LAO,EUR
ZMB,SAF
MNG,BEL
TGO,CMR
ALB,DNK
DNK,ALB
IDN,KEN
AZE,SDN
SEA,IRN
SDN,AZE
ASA,KGZ
MYS,NMR
THA,SAS
SAU,KHM
CAN,VAT
RWA,BEL
SWE,RWA
VAT,CAN
ZAF,LBR
KOR,MDV
NER,RWA
RWA,GHA
ITA,PRK
AZE,SAU
HRV,NGA
SVK,IDN
SAU,AZE
ESP,VNM
BGR,KOR
MNG,TUR
RUS,RWA
DZA,YEM
CHE,COD
KOR,RWA
ARE,BGD
HTI,CHL
SWE,FSM
DNK,HRV
AUS,CAF
DEU,UZB
HTI,ISR
CAS,KAZ
LBN,PAN
AUT,RWA
CHN,MHL
ISR,RWA
GMB,USA
BGD,RWA
CZE,RWA
EGY,COD
RWA,CZE
COD,MOZ
MLI,RWA
CPV,GHA
CPV,MRT
GHA,CPV
MRT,CPV
MRT,GHA
SEN,RWA
LBN,ARG
ASA,SLB
GRC,RWA
CZE,UGA
LVA,CHN
PRK,NOR
RWA,SOM
CHN,RWA
IDN,RWA
ISR,HTI
AUS,HTI
RWA,ISR
ISR,VEN
GRD,HTI
GBR,EST
NLD,DZA
OMN,KAZ
SGP,PRT
ASA,ALB
ETH,FRA
BEN,WAF
BMU,CHN
MLI,WAF
NER,WAF
SEN,WAF
CHN,MWI
IRN,CHL
POL,RWA
BGD,SWE
THA,ZWE
SOM,SWE
BRA,AUS
IRL,RWA
CHE,YEM
SAF,AFR
IRN,ECU
KOR,BGD
RUS,BDI
KWT,VEN
BMU,SWE
IDN,COL
JPN,UZB
CUB,CRB
CHL,RWA
RWA,EUR
TTO,CUB
UKR,KGZ
BRB,BLZ
HRV,TMP
EUR,TKM
IRL,UGA
JAM,BLZ
NLD,ALB
SLV,BRA
BHS,ATG
BLZ,BRB
BLZ,JAM
GUY,ATG
TKM,EUR
TTO,BLZ
LAO,DEU
NOR,SOM
PRK,IRL
SWE,LUX
ISR,MRT
CHE,WAF
WST,GEO
TZA,THA
FSM,FRA
JPN,SRB
CAF,IDN
CAF,IRN
DZA,CAF
DZA,IDN
IDN,CAF
IDN,DZA
IRN,CAF
IRQ,RWA
SWE,SRB
ZWE,MUS
BLR,EUR
DEU,SGP
SGP,MAC
BGD,HTI
EGY,COM
BMU,HTI
CZE,LBR
DNK,SRB
PRK,EUR
TTO,HTI
HTI,AFR
JPN,MDA
NZL,HTI
