actorA,actorB
LBN,ECU
LBN,EGY
LBN,ESP
LBN,ETH
LBN,FIN
LBN,FJI
LBN,FRA
LBN,FSM
LBN,GBR
LBN,GHA
LBN,GIN
LBN,GMB
LBN,GRC
LBN,GRD
LBN,HTI
LBN,HUN
LBN,IDN
LBN,IND
LBN,IRL
LBN,IRN
LBN,IRQ
LBN,ISR
LBN,ITA
LBN,JOR
LBN,JPN
LBN,KEN
LBN,KNA
LBN,KOR
LBN,KWT
LBN,LBN
LBN,LBR
LBN,LBY
LBN,LKA
LBN,LVA
LBN,MAR
LBN,MCO
LBN,MDV
LBN,MLT
LBN,MOZ
LBN,MYS
LBN,NGA
LBN,NIC
LBN,NLD
LBN,NOR
LBN,NPL
LBN,NZL
LBN,OMN
LBN,PAK
LBN,PAN
LBN,PER
LBN,PHL
LBN,POL
LBN,PRT
LBN,PRY
LBN,PSE
LBN,QAT
LBN,RUS
LBN,SAU
LBN,SDN
LBN,SEN
LBN,SLE
LBN,SOM
LBN,SWE
LBN,SYR
LBN,TCD
LBN,THA
LBN,TKM
LBN,TUN
LBN,TUR
LBN,UGA
LBN,UKR
LBN,USA
LBN,VAT
LBN,VCT
LBN,VNM
LBN,YEM
LBN,ZAF
LBN,ZMB
LBR,ALB
LBR,ARE
LBR,ARG
LBR,AUS
LBR,BDI
LBR,BEL
LBR,BEN
LBR,BFA
LBR,BRA
LBR,BRN
LBR,CAN
LBR,CHE
LBR,CHN
LBR,CIV
LBR,COD
LBR,COG
LBR,COM
LBR,CRI
LBR,DEU
LBR,DZA
LBR,EGY
LBR,ERI
LBR,ETH
LBR,FRA
LBR,FSM
LBR,GBR
LBR,GHA
LBR,GIN
LBR,GMB
LBR,GNB
LBR,GRC
LBR,IDN
LBR,IRL
LBR,ISR
LBR,ITA
LBR,JOR
LBR,JPN
LBR,KEN
LBR,KHM
LBR,KOR
LBR,LBN
LBR,LBR
LBR,LBY
LBR,LSO
LBR,MAR
LBR,MLI
LBR,MLT
LBR,MOZ
LBR,MRT
LBR,MUS
LBR,MWI
LBR,NER
LBR,NGA
LBR,NLD
LBR,NOR
LBR,NPL
LBR,NZL
LBR,PAK
LBR,PRT
LBR,PSE
LBR,RUS
LBR,RWA
LBR,SAU
LBR,SEN
LBR,SGP
LBR,SLE
LBR,SOM
LBR,SWE
LBR,TCD
LBR,TGO
LBR,TUN
LBR,TUR
LBR,TZA
LBR,UGA
LBR,USA
LBR,VAT
LBR,VNM
LBR,ZAF
LBR,ZMB
LBY,AFG
LBY,AGO
LBY,ALB
LBY,ARE
LBY,AUS
LBY,AUT
LBY,BDI
LBY,BEL
LBY,BEN
LBY,BFA
LBY,BGD
LBY,BGR
LBY,BLR
LBY,BRA
LBY,CAF
LBY,CAN
LBY,CHE
LBY,CHN
LBY,CIV
LBY,COD
LBY,COG
LBY,COL
LBY,COM
LBY,CUB
LBY,CYP
LBY,CZE
LBY,DEU
LBY,DJI
LBY,DMA
LBY,DNK
LBY,DZA
LBY,ECU
LBY,EGY
LBY,ERI
LBY,ESP
LBY,ETH
LBY,FRA
LBY,GAB
LBY,GBR
LBY,GHA
LBY,GIN
LBY,GMB
LBY,GNB
LBY,GRC
LBY,GRD
LBY,GTM
LBY,GUY
LBY,HUN
LBY,IDN
LBY,IND
LBY,IRL
LBY,IRN
LBY,IRQ
LBY,ISR
LBY,ITA
LBY,JOR
LBY,JPN
LBY,KAZ
LBY,KEN
LBY,KOR
LBY,KWT
LBY,LBN
LBY,LBR
LBY,LBY
LBY,MAR
LBY,MDG
LBY,MLI
LBY,MLT
LBY,MOZ
LBY,MRT
LBY,MWI
LBY,MYS
LBY,NAF
LBY,NAM
LBY,NER
LBY,NGA
LBY,NIC
LBY,NLD
LBY,NOR
LBY,NPL
LBY,OMN
LBY,PAK
LBY,PAN
LBY,PER
LBY,PHL
LBY,POL
LBY,PRK
LBY,PSE
LBY,QAT
LBY,RUS
LBY,RWA
LBY,SAU
LBY,SDN
LBY,SEN
LBY,SLE
LBY,SOM
LBY,SVK
LBY,SWE
LBY,SYR
LBY,TCD
LBY,THA
LBY,TJK
LBY,TUN
LBY,TUR
LBY,TZA
LBY,UGA
LBY,UKR
LBY,URY
LBY,USA
LBY,VAT
LBY,VEN
LBY,VNM
LBY,YEM
LBY,ZAF
LBY,ZMB
LBY,ZWE
LCA,ABW
LCA,AFG
LCA,AUS
LCA,BRB
LCA,CAF
LCA,CAN
LCA,CHL
LCA,CHN
LCA,GBR
LCA,GRD
LCA,HTI
LCA,IDN
LCA,IRQ
LCA,JAM
LCA,JOR
LCA,JPN
LCA,LCA
LCA,NLD
LCA,NOR
LCA,NZL
LCA,PHL
LCA,POL
LCA,SLV
LCA,SOM
LCA,TTO
LCA,TWN
LCA,USA
LCA,VCT
LCA,ZMB
LIE,AUT
LIE,BGR
LIE,CHE
LIE,CUB
LIE,CYP
LIE,CZE
LIE,DEU
LIE,EST
LIE,GBR
LIE,HUN
LIE,ISL
LIE,ISR
LIE,JOR
LIE,JPN
LIE,KAZ
LIE,LIE
LIE,MDG
LIE,MEX
LIE,NGA
LIE,POL
LIE,RUS
LIE,UKR
LIE,USA
LIE,ZAF
LKA,AFG
LKA,ARE
LKA,ARM
LKA,AUS
LKA,AUT
LKA,BEL
LKA,BGD
LKA,BGR
LKA,BHR
LKA,BLR
LKA,BRA
LKA,BTN
LKA,CAN
LKA,CHE
LKA,CHL
LKA,CHN
LKA,CMR
LKA,COL
LKA,CUB
LKA,CYP
LKA,DEU
LKA,DNK
LKA,EGY
LKA,ETH
LKA,FIN
LKA,FRA
LKA,FSM
LKA,GBR
LKA,GHA
LKA,GMB
LKA,GRC
LKA,GUY
LKA,HRV
LKA,IDN
LKA,IND
LKA,IRL
LKA,IRN
LKA,IRQ
LKA,ISR
LKA,ITA
LKA,JOR
LKA,JPN
LKA,KAZ
LKA,KEN
LKA,KHM
LKA,KOR
LKA,KWT
LKA,LBN
LKA,LBR
LKA,LBY
LKA,LKA
LKA,LSO
LKA,MDV
LKA,MEX
LKA,MMR
LKA,MUS
LKA,MYS
LKA,NAM
LKA,NGA
LKA,NLD
LKA,NOR
LKA,NPL
LKA,NZL
LKA,OMN
LKA,PAK
LKA,PHL
LKA,PNG
LKA,PRT
LKA,PSE
LKA,RUS
LKA,SAU
LKA,SGP
LKA,SLB
LKA,SLE
LKA,SOM
LKA,SVK
LKA,SWE
LKA,SYC
LKA,SYR
LKA,THA
LKA,TTO
LKA,TUR
LKA,UGA
LKA,UKR
LKA,USA
LKA,VAT
LKA,VNM
LKA,VUT
LKA,ZAF
LKA,ZMB
LSO,BRB
LSO,BWA
LSO,CHN
LSO,DEU
LSO,DNK
LSO,ETH
LSO,GBR
LSO,IRL
LSO,IRQ
LSO,JPN
LSO,KEN
LSO,KHM
LSO,LKA
LSO,LSO
LSO,MEX
LSO,MOZ
LSO,MUS
LSO,NAM
LSO,NOR
LSO,NPL
LSO,PER
LSO,PNG
LSO,SWZ
LSO,TZA
LSO,USA
LSO,VNM
LSO,ZAF
LSO,ZMB
LSO,ZWE
LTU,AFG
LTU,ALB
LTU,ARM
LTU,AUS
LTU,AUT
LTU,AZE
LTU,BEL
LTU,BGR
LTU,BLR
LTU,CAF
LTU,CAN
LTU,CHE
LTU,CHN
LTU,CYP
LTU,CZE
LTU,DEU
LTU,DNK
LTU,DZA
LTU,EGY
LTU,ESP
LTU,EST
LTU,FIN
LTU,FRA
LTU,GBR
LTU,GEO
LTU,GRC
LTU,HRV
LTU,HUN
LTU,IRL
LTU,IRN
LTU,IRQ
LTU,ISL
LTU,ISR
LTU,ITA
LTU,JPN
LTU,KAZ
LTU,KGZ
LTU,KIR
LTU,KOR
LTU,LTU
LTU,LVA
LTU,MDA
LTU,MDV
LTU,MKD
LTU,MLI
LTU,MLT
LTU,MNG
LTU,MYS
LTU,NGA
LTU,NLD
LTU,NOR
LTU,OMN
LTU,POL
LTU,PSE
LTU,RUS
LTU,SLE
LTU,SRB
LTU,SVK
LTU,SWE
LTU,SYR
LTU,TKM
LTU,TUR
LTU,TZA
LTU,UGA
LTU,UKR
LTU,USA
LTU,UZB
LTU,VAT
LTU,VEN
LTU,ZAF
LUX,AFG
LUX,ARE
LUX,ARG
LUX,AUS
LUX,AUT
LUX,AZE
LUX,BEL
LUX,BGD
LUX,BGR
LUX,BHR
LUX,BRA
LUX,BRN
LUX,CAF
LUX,CHE
LUX,CHN
LUX,COG
LUX,CPV
LUX,CRI
LUX,CYP
LUX,CZE
LUX,DEU
LUX,DNK
LUX,DZA
LUX,ECU
LUX,EGY
LUX,ESP
LUX,EST
LUX,FIN
LUX,FRA
LUX,GBR
LUX,GRC
LUX,GTM
LUX,HRV
LUX,HUN
LUX,IND
LUX,IRL
LUX,IRN
LUX,IRQ
LUX,ISR
LUX,ITA
LUX,JOR
LUX,JPN
LUX,KAZ
LUX,KEN
LUX,KOR
LUX,LBR
LUX,LBY
LUX,LIE
LUX,LTU
LUX,LUX
LUX,MDA
LUX,MKD
LUX,MLI
LUX,MLT
LUX,MUS
LUX,MYS
LUX,NER
LUX,NGA
LUX,NIC
LUX,NLD
LUX,NOR
LUX,PAK
LUX,PHL
LUX,POL
LUX,PRT
LUX,PSE
LUX,RUS
LUX,SAU
LUX,SGP
LUX,SLE
LUX,SRB
LUX,SVK
LUX,SWE
LUX,SYC
LUX,SYR
LUX,THA
LUX,TUR
LUX,TWN
LUX,TZA
LUX,UKR
LUX,USA
LUX,VNM
LUX,YEM
LUX,ZAF
LVA,AFG
LVA,ALB
LVA,ARE
LVA,ARM
LVA,AUS
LVA,AUT
LVA,AZE
LVA,BEL
LVA,BGR
LVA,BHR
LVA,BLR
LVA,CAN
LVA,CHE
LVA,CHN
LVA,CUB
LVA,CYP
LVA,CZE
LVA,DEU
LVA,DNK
LVA,EGY
LVA,ESP
LVA,EST
LVA,FIN
LVA,FRA
LVA,GBR
LVA,GEO
LVA,GRC
LVA,HRV
LVA,HTI
LVA,HUN
LVA,IDN
LVA,IND
LVA,IRL
LVA,IRN
LVA,IRQ
LVA,ISL
LVA,ISR
LVA,ITA
LVA,JPN
LVA,KAZ
LVA,KGZ
LVA,LBN
LVA,LTU
LVA,LUX
LVA,LVA
LVA,MDA
LVA,MDV
LVA,MYS
LVA,NLD
LVA,NOR
LVA,PAN
LVA,PHL
LVA,POL
LVA,PRT
LVA,QAT
LVA,RUS
LVA,SAU
LVA,SVK
LVA,SWE
LVA,SYR
LVA,TUR
LVA,UKR
LVA,USA
LVA,UZB
LVA,VAT
MAC,AGO
MAC,BRN
MAC,CHN
MAC,GBR
MAC,IDN
MAC,JPN
MAC,KOR
MAC,MAC
MAC,PRT
MAC,SGP
MAC,TWN
MAC,USA
MAC,VNM
MAR,AFG
MAR,AGO
MAR,ALB
MAR,ARE
MAR,AUS
MAR,AUT
MAR,AZE
MAR,BEL
MAR,BEN
MAR,BFA
MAR,BGD
MAR,BGR
MAR,BHR
MAR,BRA
MAR,CAF
MAR,CAN
MAR,CHE
MAR,CHL
MAR,CHN
MAR,CIV
MAR,COD
MAR,COG
MAR,COL
MAR,CPV
MAR,CUB
MAR,DEU
MAR,DJI
MAR,DNK
MAR,DZA
MAR,EGY
MAR,ESP
MAR,ETH
MAR,FJI
MAR,FRA
MAR,FSM
MAR,GAB
MAR,GBR
MAR,GHA
MAR,GIN
MAR,GRC
MAR,HND
MAR,HUN
MAR,IDN
MAR,IRL
MAR,IRN
MAR,IRQ
MAR,ISL
MAR,ISR
MAR,ITA
MAR,JOR
MAR,JPN
MAR,KAZ
MAR,KEN
MAR,KOR
MAR,KWT
MAR,LBN
MAR,LBR
MAR,LBY
MAR,MAR
MAR,MEX
MAR,MLI
MAR,MLT
MAR,MOZ
MAR,MRT
MAR,MYS
MAR,NAM
MAR,NGA
MAR,NIC
MAR,NLD
MAR,NOR
MAR,NZL
MAR,OMN
MAR,PAK
MAR,PER
MAR,PHL
MAR,PRT
MAR,PSE
MAR,QAT
MAR,RUS
MAR,SAU
MAR,SDN
MAR,SEN
MAR,SLE
MAR,SOM
MAR,SRB
MAR,SVK
MAR,SYR
MAR,TJK
MAR,TUN
MAR,TUR
MAR,TZA
MAR,UGA
MAR,UKR
MAR,URY
MAR,USA
MAR,VAT
MAR,VEN
MAR,YEM
MAR,ZAF
MAR,ZMB
MAR,ZWE
MCO,AFG
MCO,AGO
MCO,ALB
MCO,ARE
MCO,ARM
MCO,AUS
MCO,AUT
MCO,AZE
MCO,BDI
MCO,BEL
MCO,BHS
MCO,BRA
MCO,BRN
MCO,CAN
MCO,CHE
MCO,CHN
MCO,CIV
MCO,CMR
MCO,COD
MCO,CRI
MCO,CYP
MCO,DEU
MCO,EGY
MCO,ERI
MCO,ESP
MCO,EST
MCO,FIN
MCO,FJI
MCO,FRA
MCO,GAB
MCO,GBR
MCO,GHA
MCO,GRC
MCO,HRV
MCO,HTI
MCO,HUN
MCO,IDN
MCO,IND
MCO,IRL
MCO,IRN
MCO,IRQ
MCO,ISR
MCO,ITA
MCO,JAM
MCO,JOR
MCO,JPN
MCO,KEN
MCO,KOR
MCO,KWT
MCO,LBN
MCO,LBR
MCO,LBY
MCO,LKA
MCO,LSO
MCO,LVA
MCO,MAR
MCO,MCO
MCO,MDV
MCO,MLT
MCO,MYS
MCO,NAM
MCO,NER
MCO,NGA
MCO,NIC
MCO,NLD
MCO,NPL
MCO,NZL
MCO,PHL
MCO,POL
MCO,PRK
MCO,PSE
MCO,RUS
MCO,RWA
MCO,SAU
MCO,SDN
MCO,SGP
MCO,SLE
MCO,SLV
MCO,SWE
MCO,SYC
MCO,SYR
MCO,TTO
MCO,TUR
MCO,TWN
MCO,TZA
MCO,UGA
MCO,UKR
MCO,USA
MCO,VAT
MCO,VEN
MCO,VNM
MCO,YEM
MCO,ZAF
MCO,ZMB
MCO,ZWE
MDA,AFG
MDA,ARM
MDA,AUS
MDA,AUT
MDA,AZE
MDA,BEL
MDA,BGR
MDA,BLR
MDA,BRA
MDA,CAN
MDA,CHN
MDA,CZE
MDA,DEU
MDA,EGY
MDA,EST
MDA,FIN
MDA,FRA
MDA,FSM
MDA,GBR
MDA,GRC
MDA,HUN
MDA,IDN
MDA,IRL
MDA,IRN
MDA,ISR
MDA,ITA
MDA,KAZ
MDA,KEN
MDA,LTU
MDA,LVA
MDA,MDA
MDA,NLD
MDA,NZL
MDA,PHL
MDA,POL
MDA,PSE
MDA,ROM
MDA,RUS
MDA,SDN
MDA,SVK
MDA,SWE
MDA,TJK
MDA,TKM
MDA,TUR
MDA,UKR
MDA,USA
MDG,ALB
MDG,AUS
MDG,BEN
MDG,BFA
MDG,BGD
MDG,BGR
MDG,CHE
MDG,CHL
MDG,CHN
MDG,CIV
MDG,COG
MDG,COM
MDG,CRI
MDG,CUB
MDG,DZA
MDG,EGY
MDG,ETH
MDG,FRA
MDG,GAB
MDG,GBR
MDG,GHA
MDG,HRV
MDG,IRL
MDG,IRQ
MDG,JPN
MDG,KEN
MDG,MAR
MDG,MDG
MDG,MDV
MDG,MEX
MDG,MLI
MDG,MOZ
MDG,MUS
MDG,MYS
MDG,NER
MDG,NZL
MDG,PHL
MDG,POL
MDG,PRK
MDG,RUS
MDG,SAU
MDG,SDN
MDG,SGP
MDG,SOM
MDG,SWE
MDG,SYC
MDG,TCD
MDG,TGO
MDG,THA
MDG,TUR
MDG,TZA
MDG,URY
MDG,USA
MDG,YEM
MDG,ZAF
MDG,ZMB
MDG,ZWE
MDV,AFG
MDV,ARE
MDV,AUS
MDV,AUT
MDV,BEL
MDV,BGD
MDV,BHR
MDV,BHS
MDV,BRA
MDV,CAN
MDV,CHN
MDV,COL
MDV,CPV
MDV,DEU
MDV,DNK
MDV,DZA
MDV,EGY
MDV,ESP
MDV,FRA
MDV,GBR
MDV,GHA
MDV,GRC
MDV,GUY
MDV,IDN
MDV,IND
MDV,IRL
MDV,IRN
MDV,IRQ
MDV,ISR
MDV,ITA
MDV,JOR
MDV,JPN
MDV,KEN
MDV,KIR
MDV,KOR
MDV,KWT
MDV,LBR
MDV,LBY
MDV,LKA
MDV,MDV
MDV,MEX
MDV,MLI
MDV,MMR
MDV,MWI
MDV,MYS
MDV,NAM
MDV,NGA
MDV,NLD
MDV,NPL
MDV,NZL
MDV,PAK
MDV,PER
MDV,PHL
MDV,POL
MDV,PRK
MDV,PSE
MDV,RUS
MDV,SAU
MDV,SGP
MDV,SWE
MDV,SYR
MDV,THA
MDV,TUR
MDV,TZA
MDV,UGA
MDV,URY
MDV,USA
MDV,ZAF
MDV,ZMB
MDV,ZWE
MEX,AFG
MEX,ARE
MEX,ARG
MEX,ARM
MEX,AUS
MEX,AUT
MEX,AZE
MEX,BEL
MEX,BGD
MEX,BHR
MEX,BHS
MEX,BLZ
MEX,BMU
MEX,BOL
MEX,BRA
MEX,BRB
MEX,CAN
MEX,CHE
MEX,CHL
MEX,CHN
MEX,COD
MEX,COG
MEX,COL
MEX,CRI
MEX,CUB
MEX,CZE
MEX,DEU
MEX,DMA
MEX,DOM
MEX,DZA
MEX,ECU
MEX,EGY
MEX,ESP
MEX,EST
MEX,FIN
MEX,FRA
MEX,GBR
MEX,GHA
MEX,GRC
MEX,GRD
MEX,GTM
MEX,GUY
MEX,HND
MEX,HTI
MEX,IDN
MEX,IND
MEX,IRL
MEX,IRN
MEX,IRQ
MEX,ISL
MEX,ISR
MEX,ITA
MEX,JAM
MEX,JOR
MEX,JPN
MEX,KEN
MEX,KOR
MEX,LBN
MEX,LBR
MEX,LBY
MEX,LKA
MEX,LTU
MEX,LVA
MEX,MCO
MEX,MDG
MEX,MDV
MEX,MEX
MEX,MHL
MEX,MMR
MEX,MYS
MEX,NAM
MEX,NGA
MEX,NIC
MEX,NLD
MEX,NOR
MEX,NZL
MEX,OMN
MEX,PAN
MEX,PER
MEX,PHL
MEX,PNG
MEX,POL
MEX,PRK
MEX,PRT
MEX,PRY
MEX,PSE
MEX,QAT
MEX,RUS
MEX,SAU
MEX,SGP
MEX,SLV
MEX,SOM
MEX,SRB
MEX,SWE
MEX,SYR
MEX,THA
MEX,TUN
MEX,TUR
MEX,TZA
MEX,UGA
MEX,UKR
MEX,URY
MEX,USA
MEX,VAT
MEX,VCT
MEX,VEN
MEX,VNM
MEX,ZAF
MEX,ZWE
MHL,AUS
MHL,CAN
MHL,CHN
MHL,COK
MHL,ESP
MHL,FJI
MHL,FRA
MHL,FSM
MHL,ITA
MHL,JPN
MHL,KIR
MHL,KOR
MHL,LIE
MHL,LVA
MHL,MEX
MHL,MHL
MHL,NOR
MHL,NRU
MHL,NZL
MHL,PLW
MHL,SLV
MHL,TUR
MHL,TUV
MHL,TWN
MHL,USA
MHL,VNM
MKD,AFG
MKD,ALB
MKD,AUS
MKD,AUT
MKD,AZE
MKD,BEL
MKD,BGD
MKD,BGR
MKD,CAN
MKD,CHE
MKD,CHN
MKD,CZE
MKD,DEU
MKD,DNK
MKD,DZA
MKD,EGY
MKD,ESP
MKD,FRA
MKD,FSM
MKD,GBR
MKD,GRC
MKD,HRV
MKD,HUN
MKD,IRL
MKD,IRN
MKD,IRQ
MKD,ISR
MKD,ITA
MKD,KHM
MKD,KOR
MKD,LBN
MKD,LTU
MKD,LVA
MKD,MDV
MKD,MKD
MKD,NLD
MKD,NOR
MKD,NZL
MKD,POL
MKD,PRT
MKD,RUS
MKD,SRB
MKD,SVK
MKD,SWE
MKD,TUR
MKD,TWN
MKD,UKR
MKD,USA
MLI,AFG
MLI,AGO
MLI,AND
MLI,AUS
MLI,BDI
MLI,BEL
MLI,BEN
MLI,BFA
MLI,BGD
MLI,BHR
MLI,CAF
MLI,CAN
MLI,CHE
MLI,CHN
MLI,CIV
MLI,CMR
MLI,COD
MLI,COG
MLI,DEU
MLI,DNK
MLI,DZA
MLI,EGY
MLI,ETH
MLI,FJI
MLI,FRA
MLI,GAB
MLI,GBR
MLI,GHA
MLI,GIN
MLI,GMB
MLI,GNB
MLI,HRV
MLI,IDN
MLI,IND
MLI,IRL
MLI,IRN
MLI,IRQ
MLI,ISR
MLI,ITA
MLI,KEN
MLI,KHM
MLI,KOR
MLI,LBR
MLI,LBY
MLI,LKA
MLI,MAR
MLI,MLI
MLI,MOZ
MLI,MRT
MLI,MUS
MLI,MYS
MLI,NER
MLI,NGA
MLI,NLD
MLI,PHL
MLI,QAT
MLI,RUS
MLI,RWA
MLI,SAU
MLI,SDN
MLI,SEN
MLI,SLE
MLI,SOM
MLI,SRB
MLI,SYR
MLI,TCD
MLI,TGO
MLI,THA
MLI,TZA
MLI,UGA
MLI,USA
MLI,ZAF
MLI,ZMB
MLI,ZWE
MLT,AFG
MLT,ALB
MLT,AND
MLT,ARE
MLT,AUS
MLT,AUT
MLT,BEL
MLT,BGR
MLT,BHS
MLT,BMU
MLT,BRA
MLT,CHE
MLT,CHN
MLT,CYP
MLT,DEU
MLT,DNK
MLT,EGY
MLT,ERI
MLT,ESP
MLT,FIN
MLT,FRA
MLT,GBR
MLT,GRC
MLT,HND
MLT,IND
MLT,IRL
MLT,IRN
MLT,IRQ
MLT,ISR
MLT,ITA
MLT,JPN
MLT,KEN
MLT,LBN
MLT,LBY
MLT,LIE
MLT,LTU
MLT,LVA
MLT,MAR
MLT,MCO
MLT,MDA
MLT,MDV
MLT,MKD
MLT,MLT
MLT,NGA
MLT,NLD
MLT,NOR
MLT,NPL
MLT,NZL
MLT,OMN
MLT,PAK
MLT,PAN
MLT,PHL
MLT,POL
MLT,PRT
MLT,PSE
MLT,QAT
MLT,RUS
MLT,SGP
MLT,SLE
MLT,SOM
MLT,SRB
MLT,SVK
MLT,SWE
MLT,SYR
MLT,TUN
MLT,TUR
MLT,TWN
MLT,UKR
MLT,USA
MLT,VAT
MLT,VCT
MLT,ZAF
MMR,ALB
MMR,AUS
MMR,BEN
MMR,BGD
MMR,BRA
MMR,BRN
MMR,CAN
MMR,CHE
MMR,CHN
MMR,COD
MMR,COK
MMR,COL
MMR,CUB
MMR,DEU
MMR,DMA
MMR,DNK
MMR,EGY
MMR,ERI
MMR,ESP
MMR,FRA
MMR,GBR
MMR,HTI
MMR,IDN
MMR,IND
MMR,IRL
MMR,IRN
MMR,IRQ
MMR,ISR
MMR,ITA
MMR,JPN
MMR,KHM
MMR,KOR
MMR,LAO
MMR,LBY
MMR,LKA
MMR,LUX
MMR,MAC
MMR,MDV
MMR,MMR
MMR,MWI
MMR,MYS
MMR,NGA
MMR,NLD
MMR,NOR
MMR,NPL
MMR,NZL
MMR,OMN
MMR,PAK
MMR,PHL
MMR,POL
MMR,PRK
MMR,QAT
MMR,RUS
MMR,SAU
MMR,SDN
MMR,SGP
MMR,SLE
MMR,SSD
MMR,SVK
MMR,SYR
MMR,THA
MMR,TKM
MMR,TUN
MMR,UKR
MMR,USA
MMR,VEN
MMR,VNM
MMR,ZAF
MMR,ZWE
MNG,AFG
MNG,ALB
MNG,ARE
MNG,ARM
MNG,AUS
MNG,AZE
MNG,BEL
MNG,BGR
MNG,BHS
MNG,CAN
MNG,CHE
MNG,CHN
MNG,CUB
MNG,CZE
MNG,DEU
MNG,EGY
MNG,ETH
MNG,FIN
MNG,FRA
MNG,GBR
MNG,GNQ
MNG,HUN
MNG,IDN
MNG,IRN
MNG,IRQ
MNG,ISR
MNG,JPN
MNG,KAZ
MNG,KHM
MNG,KOR
MNG,LAO
MNG,LBY
MNG,MCO
MNG,MEX
MNG,MMR
MNG,MNG
MNG,MUS
MNG,MYS
MNG,NGA
MNG,NIC
MNG,PHL
MNG,POL
MNG,PRK
MNG,PRY
MNG,RUS
MNG,SAU
MNG,SDN
MNG,SGP
MNG,SSD
MNG,SVK
MNG,THA
MNG,TJK
MNG,TTO
MNG,TUR
MNG,TZA
MNG,USA
MNG,UZB
MNG,VEN
MNG,VNM
MNG,ZAF
MOZ,AFG
MOZ,AGO
MOZ,ARE
MOZ,ARG
MOZ,AUS
MOZ,AUT
MOZ,BDI
MOZ,BEL
MOZ,BGD
MOZ,BOL
MOZ,BRA
MOZ,BWA
MOZ,CAF
MOZ,CAN
MOZ,CHE
MOZ,CHN
MOZ,CMR
MOZ,COD
MOZ,COG
MOZ,COM
MOZ,CPV
MOZ,CUB
MOZ,DEU
MOZ,DJI
MOZ,DNK
MOZ,DZA
MOZ,EGY
MOZ,ESP
MOZ,ETH
MOZ,FIN
MOZ,FRA
MOZ,GAB
MOZ,GBR
MOZ,GHA
MOZ,GIN
MOZ,GNB
MOZ,GNQ
MOZ,IRL
MOZ,IRN
MOZ,IRQ
MOZ,ISR
MOZ,ITA
MOZ,JAM
MOZ,JOR
MOZ,JPN
MOZ,KEN
MOZ,KWT
MOZ,LBN
MOZ,LBR
MOZ,LBY
MOZ,LSO
MOZ,MDG
MOZ,MLI
MOZ,MOZ
MOZ,MWI
MOZ,MYS
MOZ,NAM
MOZ,NER
MOZ,NGA
MOZ,NIC
MOZ,NLD
MOZ,NOR
MOZ,OMN
MOZ,PAK
MOZ,PHL
MOZ,PRT
MOZ,PSE
MOZ,QAT
MOZ,RUS
MOZ,RWA
MOZ,SDN
MOZ,SEN
MOZ,SGP
MOZ,SOM
MOZ,STP
MOZ,SVK
MOZ,SWE
MOZ,SWZ
MOZ,SYC
MOZ,SYR
MOZ,THA
MOZ,TKM
MOZ,TUN
MOZ,TZA
MOZ,UGA
MOZ,USA
MOZ,VAT
MOZ,VEN
MOZ,VNM
MOZ,ZAF
MOZ,ZMB
MOZ,ZWE
MRT,AFG
MRT,ARE
MRT,BFA
MRT,BHR
MRT,BOL
MRT,CAF
MRT,CHN
MRT,CMR
MRT,COD
MRT,CPV
MRT,DEU
MRT,DZA
MRT,EGY
MRT,ERI
MRT,ESP
MRT,FRA
MRT,GBR
MRT,GHA
MRT,GIN
MRT,GMB
MRT,GNB
MRT,IRN
MRT,IRQ
MRT,ISR
MRT,ITA
MRT,JOR
MRT,JPN
MRT,KEN
MRT,KHM
MRT,KWT
MRT,LBY
MRT,MAR
MRT,MLI
MRT,MOZ
MRT,MRT
MRT,MUS
MRT,NER
MRT,PSE
MRT,QAT
MRT,RWA
MRT,SDN
MRT,SEN
MRT,SYR
MRT,TUN
MRT,TZA
MRT,USA
MUS,AUS
MUS,BHS
MUS,BRA
MUS,BTN
MUS,CAN
MUS,CHN
MUS,CIV
MUS,COD
MUS,COM
MUS,FRA
MUS,GAB
MUS,GBR
MUS,GHA
MUS,GRD
MUS,IND
MUS,IRL
MUS,IRN
MUS,JAM
MUS,JPN
MUS,KEN
MUS,LBY
MUS,MAR
MUS,MDG
MUS,MDV
MUS,MLI
MUS,MMR
MUS,MUS
MUS,MYS
MUS,NER
MUS,NGA
MUS,NPL
MUS,PAK
MUS,PHL
MUS,RUS
MUS,SAU
MUS,SDN
MUS,SWE
MUS,SWZ
MUS,SYC
MUS,TUR
MUS,TZA
MUS,USA
MUS,ZAF
MUS,ZMB
MUS,ZWE
MWI,AFG
MWI,AGO
MWI,ARE
MWI,AUS
MWI,BDI
MWI,BEL
MWI,BGD
MWI,BWA
MWI,CAN
MWI,CHN
MWI,COD
MWI,COG
MWI,CPV
MWI,DEU
MWI,DJI
MWI,DNK
MWI,EGY
MWI,ETH
MWI,FRA
MWI,GBR
MWI,IDN
MWI,IRL
MWI,IRN
MWI,JAM
MWI,JPN
MWI,KAZ
MWI,KEN
MWI,KHM
MWI,KNA
MWI,LBR
MWI,LBY
MWI,MDV
MWI,MMR
MWI,MOZ
MWI,MWI
MWI,MYS
MWI,NAM
MWI,NER
MWI,NGA
MWI,NLD
MWI,NOR
MWI,NRU
MWI,PHL
MWI,QAT
MWI,RUS
MWI,RWA
MWI,SDN
MWI,SEN
MWI,SOM
MWI,SWE
MWI,SWZ
MWI,SYR
MWI,TTO
MWI,TZA
MWI,UGA
