actor1,actor2,count
DNK,BGR,48
DNK,BHR,110
DNK,BHS,8
DNK,BLR,23
DNK,BLZ,6
DNK,BMU,8
DNK,BOL,22
DNK,BRA,54
DNK,BRB,10
DNK,BTN,66
DNK,BWA,23
DNK,CAF,21
DNK,CAN,559
DNK,CHE,270
DNK,CHL,17
DNK,CHN,684
DNK,CIV,10
DNK,CMR,12
DNK,COD,5
DNK,COG,2
DNK,COL,25
DNK,CPV,2
DNK,CRI,2
DNK,CUB,13
DNK,CYP,68
DNK,CZE,91
DNK,DEU,984
DNK,DJI,15
DNK,DNK,6381
DNK,DOM,4
DNK,DZA,14
DNK,ECU,18
DNK,EEU,1
DNK,EGY,167
DNK,ERI,49
DNK,ESP,254
DNK,EST,91
DNK,ETH,33
DNK,EUR,2247
DNK,FIN,522
DNK,FJI,3
DNK,FRA,755
DNK,FSM,4
DNK,GBR,1590
DNK,GHA,166
DNK,GIN,16
DNK,GMB,11
DNK,GNB,3
DNK,GRC,134
DNK,GRD,3
DNK,GTM,9
DNK,HKG,4
DNK,HRV,49
DNK,HTI,21
DNK,HUN,71
DNK,IDN,140
DNK,IND,84
DNK,IRL,313
DNK,IRN,302
DNK,IRQ,919
DNK,ISL,127
DNK,ISR,422
DNK,ITA,281
DNK,JAM,17
DNK,JOR,63
DNK,JPN,307
DNK,KAZ,10
DNK,KEN,212
DNK,KGZ,17
DNK,KHM,34
DNK,KOR,77
DNK,KWT,27
DNK,LAO,8
DNK,LBN,118
DNK,LBR,30
DNK,LBY,166
DNK,LCA,8
DNK,LKA,66
DNK,LSO,3
DNK,LTU,125
DNK,LUX,44
DNK,LVA,85
DNK,MAC,2
DNK,MAR,48
DNK,MCO,16
DNK,MDA,22
DNK,MDG,2
DNK,MDV,91
DNK,MEA,3
DNK,MEX,71
DNK,MHL,3
DNK,MKD,39
DNK,MLI,27
DNK,MLT,20
DNK,MMR,143
DNK,MNG,5
DNK,MOZ,31
DNK,MWI,15
DNK,MYS,79
DNK,NAM,59
DNK,NER,1
DNK,NGA,124
DNK,NIC,12
DNK,NLD,635
DNK,NMR,72
DNK,NOR,976
DNK,NPL,128
DNK,NRU,2
DNK,NZL,125
DNK,PAK,255
DNK,PAN,16
DNK,PER,36
DNK,PGS,1
DNK,PHL,94
DNK,PNG,4
DNK,POL,212
DNK,PRK,26
DNK,PRT,107
DNK,PSE,301
DNK,QAT,50
DNK,RUS,725
DNK,RWA,26
DNK,SAF,3
DNK,SAS,4
DNK,SAU,48
DNK,SCN,13
DNK,SDN,108
DNK,SEA,13
DNK,SEN,2
DNK,SGP,88
DNK,SLE,33
DNK,SLV,1
DNK,SOM,291
DNK,SRB,22
DNK,SSD,38
DNK,SVK,81
DNK,SWE,1595
DNK,SWZ,10
DNK,SYC,4
DNK,SYR,684
DNK,THA,65
DNK,TJK,7
DNK,TKM,6
DNK,TMP,5
DNK,TTO,5
DNK,TUN,27
DNK,TUR,342
DNK,TUV,10
DNK,TWN,22
DNK,TZA,126
DNK,UGA,284
DNK,UKR,178
DNK,USA,5690
DNK,UZB,8
DNK,VCT,3
DNK,VNM,308
DNK,VUT,2
DNK,WAF,4
DNK,WSM,4
DNK,WST,499
DNK,YEM,36
DNK,ZAF,69
DNK,ZMB,91
DNK,ZWE,119
DOM,AFG,2
DOM,AFR,44
DOM,AIA,2
DOM,ARE,12
DOM,ARG,34
DOM,ARM,2
DOM,ATG,2
DOM,AUS,12
DOM,AUT,6
DOM,BEL,4
DOM,BEN,1
DOM,BGD,1
DOM,BGR,2
DOM,BHS,7
DOM,BLZ,11
DOM,BOL,4
DOM,BRA,65
DOM,BRB,6
DOM,CAF,4
DOM,CAN,92
DOM,CHE,12
DOM,CHL,48
DOM,CHN,19
DOM,COD,10
DOM,COL,93
DOM,CRB,31
DOM,CRI,11
DOM,CUB,129
DOM,DEU,36
DOM,DMA,28
DOM,DOM,1334
DOM,DZA,8
DOM,ECU,46
DOM,EGY,14
DOM,ESP,124
DOM,EST,2
DOM,ETH,6
DOM,EUR,73
DOM,FRA,55
DOM,FSM,3
DOM,GBR,48
DOM,GHA,1
DOM,GRC,3
DOM,GRD,12
DOM,GTM,23
DOM,GUY,13
DOM,HND,22
DOM,HRV,4
DOM,HTI,1228
DOM,HUN,12
DOM,IRL,17
DOM,IRN,1
DOM,IRQ,39
DOM,ISL,4
DOM,ISR,6
DOM,ITA,24
DOM,JAM,29
DOM,JOR,1
DOM,JPN,15
DOM,KEN,2
DOM,KHM,6
DOM,KNA,2
DOM,KOR,5
DOM,KWT,1
DOM,LAM,2
DOM,LBN,4
DOM,LCA,7
DOM,LKA,1
DOM,LTU,6
DOM,LUX,2
DOM,MAR,2
DOM,MCO,3
DOM,MDV,2
DOM,MEX,50
DOM,MLT,3
DOM,MUS,2
DOM,NAM,6
DOM,NGA,8
DOM,NIC,25
DOM,NMR,2
DOM,NOR,6
DOM,NPL,2
DOM,NRU,6
DOM,NZL,6
DOM,OMN,1
DOM,PAK,4
DOM,PAN,37
DOM,PER,29
DOM,PHL,42
DOM,POL,34
DOM,PSE,7
DOM,QAT,3
DOM,RUS,34
DOM,SAU,103
DOM,SEA,2
DOM,SEN,2
DOM,SLV,48
DOM,SUR,4
DOM,SVK,4
DOM,TCD,1
DOM,TON,10
DOM,TTO,24
DOM,TUR,3
DOM,TWN,18
DOM,UKR,17
DOM,URY,3
DOM,USA,1577
DOM,UZB,1
DOM,VAT,132
DOM,VCT,5
DOM,VEN,154
DOM,VNM,2
DOM,YEM,2
DOM,ZAF,3
DOM,ZWE,12
DZA,AFG,60
DZA,AFR,712
DZA,AGO,57
DZA,ALB,5
DZA,ARE,89
DZA,ARG,8
DZA,ARM,6
DZA,AUS,62
DZA,AUT,53
DZA,AZE,6
DZA,BDI,6
DZA,BEL,70
DZA,BEN,4
DZA,BFA,92
DZA,BGD,19
DZA,BGR,22
DZA,BHR,26
DZA,BLR,2
DZA,BOL,9
DZA,BRA,36
DZA,BRB,2
DZA,BWA,13
DZA,CAF,2
DZA,CAN,126
DZA,CHE,75
DZA,CHL,1
DZA,CHN,198
DZA,CIV,15
DZA,CMR,8
DZA,COD,12
DZA,COG,17
DZA,COL,10
DZA,CRI,2
DZA,CUB,44
DZA,CYP,12
DZA,CZE,6
DZA,DEU,133
DZA,DNK,11
DZA,DOM,10
DZA,DZA,3405
DZA,ECU,15
DZA,EGY,434
DZA,ERI,26
DZA,ESP,222
DZA,ETH,83
DZA,EUR,295
DZA,FIN,7
DZA,FRA,1380
DZA,FSM,4
DZA,GAB,5
DZA,GBR,335
DZA,GHA,44
DZA,GIN,14
DZA,GMB,4
DZA,GNB,6
DZA,GRC,76
DZA,GRD,2
DZA,GUY,2
DZA,HND,2
DZA,HRV,1
DZA,HTI,41
DZA,HUN,2
DZA,IDN,38
DZA,IND,6
DZA,IRL,41
DZA,IRN,566
DZA,IRQ,366
DZA,ISR,293
DZA,ITA,223
DZA,JAM,8
DZA,JOR,50
DZA,JPN,79
DZA,KEN,21
DZA,KOR,21
DZA,KWT,62
DZA,LBN,140
DZA,LBR,8
DZA,LBY,1150
DZA,LIE,2
DZA,LKA,2
DZA,LSO,6
DZA,LTU,2
DZA,LUX,18
DZA,MAR,1176
DZA,MCO,13
DZA,MDA,12
DZA,MDG,11
DZA,MDV,17
DZA,MEA,136
DZA,MEX,19
DZA,MKD,3
DZA,MLI,504
DZA,MLT,51
DZA,MMR,4
DZA,MNG,7
DZA,MOZ,17
DZA,MRT,148
DZA,MUS,9
DZA,MWI,4
DZA,MYS,18
DZA,NAM,32
DZA,NER,124
DZA,NGA,154
DZA,NIC,2
DZA,NLD,32
DZA,NOR,17
DZA,NPL,40
DZA,NZL,17
DZA,OMN,17
DZA,PAK,42
DZA,PAN,4
DZA,PER,6
DZA,PGS,5
DZA,PHL,29
DZA,POL,41
DZA,PRK,6
DZA,PRT,47
DZA,PSE,336
DZA,QAT,132
DZA,RUS,213
DZA,RWA,6
DZA,SAS,1
DZA,SAU,280
DZA,SDN,104
DZA,SEA,6
DZA,SEN,35
DZA,SGP,4
DZA,SLE,2
DZA,SLV,2
DZA,SOM,43
DZA,SRB,24
DZA,STP,10
DZA,SVK,17
DZA,SWE,40
DZA,SYC,5
DZA,SYR,507
DZA,TCD,49
DZA,THA,4
DZA,TJK,3
DZA,TUN,441
DZA,TUR,245
DZA,TWN,2
DZA,TZA,37
DZA,UGA,36
DZA,UKR,39
DZA,URY,2
DZA,USA,1805
DZA,UZB,1
DZA,VAT,16
DZA,VEN,64
DZA,VNM,41
DZA,WAF,1
DZA,WST,11
DZA,YEM,140
DZA,ZAF,44
DZA,ZMB,19
DZA,ZWE,51
EAF,AFR,159
EAF,AUS,5
EAF,BDI,120
EAF,CHN,11
EAF,COD,1
EAF,DEU,5
EAF,EAF,7
EAF,EGY,3
EAF,ERI,5
EAF,ETH,15
EAF,EUR,16
EAF,FRA,4
EAF,GBR,3
EAF,JPN,6
EAF,KEN,92
EAF,MUS,2
EAF,RWA,66
EAF,SAF,6
EAF,SDN,28
EAF,SOM,55
EAF,SSD,54
EAF,SWE,5
EAF,SYC,1
EAF,THA,1
EAF,TZA,90
EAF,UGA,104
EAF,USA,36
EAF,WAF,2
EAF,ZAF,24
ECU,AFG,38
ECU,AFR,35
ECU,AGO,1
ECU,ALB,1
ECU,ARE,4
ECU,ARG,162
ECU,ARM,8
ECU,ATG,10
ECU,AUS,1056
ECU,AUT,45
ECU,AZE,11
ECU,BEL,31
ECU,BEN,2
ECU,BFA,8
ECU,BGD,8
ECU,BGR,5
ECU,BLR,57
ECU,BMU,6
ECU,BOL,299
ECU,BRA,265
ECU,BRB,4
ECU,BRN,4
ECU,BTN,24
ECU,CAF,2
ECU,CAN,231
ECU,CHE,52
ECU,CHL,137
ECU,CHN,515
ECU,CIV,2
ECU,CMR,2
ECU,COD,2
ECU,COL,1155
ECU,CRI,73
ECU,CUB,1043
ECU,CYM,8
ECU,CZE,2
ECU,DEU,129
ECU,DMA,2
ECU,DNK,1
ECU,DOM,14
ECU,DZA,5
ECU,ECU,6557
ECU,EGY,4
ECU,ESP,227
ECU,ETH,4
ECU,EUR,166
ECU,FIN,8
ECU,FJI,9
ECU,FRA,127
ECU,FSM,46
ECU,GBR,6489
ECU,GEO,1
ECU,GHA,11
ECU,GIN,2
ECU,GNQ,5
ECU,GRC,29
ECU,GTM,31
ECU,GUY,13
ECU,HND,37
ECU,HRV,2
ECU,HTI,89
ECU,IDN,33
ECU,IND,36
ECU,IRL,62
ECU,IRN,308
ECU,IRQ,77
ECU,ISL,336
ECU,ISR,80
ECU,ITA,63
ECU,JAM,264
ECU,JOR,1
ECU,JPN,54
ECU,KAZ,20
ECU,KEN,11
ECU,KOR,36
ECU,KWT,8
ECU,LAM,1
ECU,LAO,1
ECU,LBN,8
ECU,LBY,113
ECU,LIE,2
ECU,LKA,1
ECU,LUX,2
ECU,MAR,5
ECU,MDA,2
ECU,MDV,3
ECU,MEX,114
ECU,MHL,1
ECU,MLI,2
ECU,MLT,1
ECU,MNG,6
ECU,MOZ,6
ECU,MUS,12
ECU,MYS,27
ECU,NAM,9
ECU,NGA,25
ECU,NIC,77
ECU,NLD,49
ECU,NMR,1
ECU,NOR,1
ECU,NPL,4
ECU,NZL,26
ECU,PAK,13
ECU,PAN,156
ECU,PER,404
ECU,PHL,64
ECU,POL,2
ECU,PRT,27
ECU,PRY,87
ECU,PSE,41
ECU,QAT,51
ECU,RUS,1165
ECU,RWA,3
ECU,SAM,31
ECU,SAU,25
ECU,SDN,2
ECU,SEN,32
ECU,SGP,7
ECU,SLV,144
ECU,SUR,2
ECU,SWE,3359
ECU,SWZ,2
ECU,SYC,2
ECU,SYR,113
ECU,TGO,2
ECU,THA,15
ECU,TTO,6
ECU,TUN,8
ECU,TUR,32
ECU,UKR,9
ECU,URY,74
ECU,USA,6587
ECU,VAT,17
ECU,VCT,2
ECU,VEN,772
ECU,VNM,129
ECU,WST,10
ECU,YEM,9
ECU,ZAF,6
ECU,ZMB,10
ECU,ZWE,18
EEU,EUR,1
EEU,RUS,1
EEU,WST,2
EGY,ABW,6
EGY,AFG,401
EGY,AFR,2183
EGY,AGO,42
EGY,ALB,24
EGY,AND,1
EGY,ARE,1137
EGY,ARG,34
EGY,ARM,127
EGY,AUS,682
EGY,AUT,91
EGY,AZE,91
EGY,BDI,42
EGY,BEL,172
EGY,BEN,2
EGY,BFA,26
EGY,BGD,140
EGY,BGR,67
EGY,BHR,518
EGY,BHS,9
EGY,BLR,17
EGY,BLZ,3
EGY,BMU,2
EGY,BOL,15
EGY,BRA,128
EGY,BRB,16
EGY,BRN,9
EGY,BTN,14
EGY,BWA,4
EGY,CAF,5
EGY,CAN,1008
EGY,CAS,1
EGY,CHE,503
EGY,CHL,8
EGY,CHN,1191
EGY,CIV,11
EGY,CMR,19
EGY,COD,58
EGY,COG,42
EGY,COK,1
EGY,COL,50
EGY,COM,16
EGY,CRB,2
EGY,CRI,2
EGY,CUB,60
EGY,CYP,777
EGY,CZE,58
EGY,DEU,1217
EGY,DJI,421
EGY,DNK,97
EGY,DOM,8
EGY,DZA,484
EGY,ECU,13
EGY,EGY,30081
EGY,ERI,191
EGY,ESP,379
EGY,ETH,1361
EGY,EUR,1637
EGY,FIN,37
EGY,FJI,21
EGY,FRA,2087
EGY,FSM,54
EGY,GAB,26
EGY,GBR,3118
EGY,GHA,87
EGY,GIN,32
EGY,GMB,14
EGY,GNB,2
EGY,GNQ,22
EGY,GRC,610
EGY,GRD,1
EGY,GTM,33
EGY,GUY,5
EGY,HND,7
EGY,HRV,45
EGY,HTI,22
EGY,HUN,28
EGY,IDN,224
EGY,IND,66
EGY,IRL,651
EGY,IRN,2858
EGY,IRQ,4105
EGY,ISL,8
EGY,ISR,19123
EGY,ITA,1181
EGY,JAM,12
EGY,JOR,2091
EGY,JPN,444
EGY,KAZ,63
EGY,KEN,300
EGY,KGZ,21
EGY,KHM,48
EGY,KOR,135
EGY,KWT,1075
EGY,LAO,7
EGY,LBN,1834
EGY,LBR,54
EGY,LBY,4255
EGY,LKA,28
EGY,LUX,8
EGY,MAR,459
EGY,MCO,20
EGY,MDA,5
EGY,MDG,11
EGY,MDV,69
EGY,MEA,1662
EGY,MEX,136
EGY,MKD,10
EGY,MLI,49
EGY,MLT,135
EGY,MMR,24
EGY,MNG,3
EGY,MOZ,40
EGY,MRT,45
EGY,MUS,5
EGY,MWI,87
EGY,MYS,310
EGY,NAM,64
EGY,NER,11
EGY,NGA,317
EGY,NIC,2
EGY,NLD,200
EGY,NMR,7
EGY,NOR,143
EGY,NPL,39
EGY,NRU,1
EGY,NZL,91
EGY,OMN,202
EGY,PAK,569
EGY,PAN,19
EGY,PER,25
EGY,PGS,98
EGY,PHL,373
EGY,PNG,9
EGY,POL,52
EGY,PRK,23
EGY,PRT,46
EGY,PRY,1
EGY,PSE,13710
EGY,QAT,2120
EGY,RUS,2774
EGY,RWA,87
EGY,SAF,6
EGY,SAS,17
EGY,SAU,5109
EGY,SDN,3671
EGY,SEA,32
EGY,SEN,68
EGY,SGP,45
EGY,SLE,23
EGY,SLV,5
EGY,SMR,2
EGY,SOM,649
EGY,SRB,15
EGY,SSD,460
EGY,SUR,5
EGY,SVK,13
EGY,SWE,110
EGY,SWZ,2
EGY,SYC,3
EGY,SYR,7344
EGY,TCD,58
EGY,TGO,10
EGY,THA,109
EGY,TJK,30
EGY,TKM,19
EGY,TMP,4
EGY,TTO,2
EGY,TUN,1440
EGY,TUR,2894
EGY,TWN,20
EGY,TZA,91
EGY,UGA,405
EGY,UKR,100
EGY,URY,5
EGY,USA,21066
EGY,UZB,11
EGY,VAT,84
EGY,VCT,4
EGY,VEN,77
EGY,VNM,55
EGY,WSM,4
EGY,WST,83
EGY,YEM,1836
EGY,ZAF,69
EGY,ZMB,86
EGY,ZWE,94
ERI,AFG,12
ERI,AFR,364
ERI,AGO,15
ERI,ARE,22
ERI,AUS,61
ERI,AUT,5
ERI,BDI,2
ERI,BEL,16
ERI,BFA,4
ERI,BHR,6
ERI,BLR,4
ERI,BRA,4
ERI,BWA,2
ERI,CAF,7
ERI,CAN,118
ERI,CHE,101
ERI,CHL,2
ERI,CHN,83
ERI,CIV,2
ERI,CMR,3
ERI,COD,24
ERI,COG,7
ERI,COM,5
ERI,CUB,3
ERI,CZE,4
ERI,DEU,131
ERI,DJI,226
ERI,DNK,47
ERI,DZA,46
ERI,EAF,1
ERI,EGY,170
ERI,ERI,1277
ERI,ESP,3
ERI,ETH,1525
ERI,EUR,463
ERI,FIN,6
ERI,FRA,112
ERI,FSM,2
ERI,GAB,4
ERI,GBR,157
ERI,GHA,6
ERI,GIN,6
ERI,GMB,4
ERI,GNB,2
ERI,GRC,62
ERI,HUN,10
ERI,IDN,11
ERI,IND,2
ERI,IRL,25
ERI,IRN,57
ERI,IRQ,104
ERI,ISR,283
ERI,ITA,220
ERI,JOR,7
ERI,JPN,12
ERI,KEN,129
ERI,KOR,10
ERI,KWT,19
ERI,LBN,8
ERI,LBR,8
ERI,LBY,73
ERI,LKA,13
ERI,LSO,7
ERI,LTU,64
ERI,MEA,24
ERI,MLI,8
ERI,MLT,35
ERI,MMR,27
ERI,MOZ,1
ERI,MWI,3
ERI,MYS,10
ERI,NER,24
ERI,NGA,38
ERI,NLD,70
ERI,NMR,11
ERI,NOR,63
ERI,NZL,26
ERI,OMN,1
ERI,PAK,31
ERI,POL,24
ERI,PRK,33
ERI,PSE,15
ERI,QAT,48
ERI,RUS,31
ERI,RWA,23
ERI,SAU,144
ERI,SDN,671
ERI,SEN,6
ERI,SLE,3
ERI,SOM,542
ERI,SSD,38
ERI,SVK,4
ERI,SWE,121
ERI,SYR,172
ERI,TCD,6
ERI,THA,4
ERI,TKM,3
ERI,TUN,10
ERI,TUR,1
ERI,TZA,8
ERI,UGA,59
ERI,USA,403
ERI,UZB,21
ERI,VAT,1
ERI,VNM,9
ERI,YEM,166
ERI,ZAF,10
ERI,ZMB,2
ERI,ZWE,2
ESP,ABW,10
ESP,AFG,722
ESP,AFR,945
ESP,AGO,129
ESP,ALB,62
ESP,AND,9
ESP,ARE,124
ESP,ARG,1128
ESP,ARM,118
ESP,ASA,13
ESP,ATG,8
ESP,AUS,585
ESP,AUT,291
ESP,AZE,90
ESP,BEL,896
ESP,BEN,2
ESP,BFA,14
ESP,BGD,43
ESP,BGR,128
ESP,BHR,13
ESP,BHS,21
ESP,BLR,53
ESP,BLZ,46
ESP,BMU,8
ESP,BOL,299
ESP,BRA,920
ESP,BRB,6
ESP,BRN,7
ESP,BWA,18
ESP,CAF,13
ESP,CAN,569
ESP,CHE,564
ESP,CHL,689
ESP,CHN,999
ESP,CIV,23
ESP,CMR,26
ESP,COD,41
ESP,COG,7
ESP,COK,4
ESP,COL,955
ESP,CPV,31
ESP,CRB,14
ESP,CRI,167
ESP,CUB,1382
ESP,CYP,164
ESP,CZE,114
ESP,DEU,2007
ESP,DJI,4
ESP,DMA,1
ESP,DNK,168
ESP,DOM,183
ESP,DZA,233
ESP,ECU,276
ESP,EGY,447
ESP,ERI,2
ESP,ESP,15574
ESP,EST,35
ESP,ETH,51
ESP,EUR,6837
ESP,FIN,156
ESP,FJI,1
ESP,FRA,3649
ESP,FSM,32
ESP,GAB,40
ESP,GBR,6389
ESP,GEO,6
ESP,GHA,94
ESP,GIN,43
ESP,GMB,39
ESP,GNB,28
ESP,GNQ,53
ESP,GRC,1391
ESP,GRD,41
ESP,GTM,196
ESP,GUY,14
ESP,HKG,1
ESP,HND,174
ESP,HRV,156
ESP,HTI,376
ESP,HUN,112
ESP,IDN,96
ESP,IND,75
ESP,IRL,1207
ESP,IRN,557
ESP,IRQ,1105
ESP,ISL,51
ESP,ISR,1369
ESP,ITA,2896
ESP,JAM,139
ESP,JOR,101
ESP,JPN,494
ESP,KAZ,59
ESP,KEN,93
ESP,KGZ,15
ESP,KHM,36
ESP,KNA,1
ESP,KOR,123
ESP,KWT,42
ESP,LAO,11
ESP,LBN,380
ESP,LBR,89
ESP,LBY,401
ESP,LCA,22
ESP,LIE,2
ESP,LKA,59
ESP,LTU,47
ESP,LUX,208
ESP,LVA,64
ESP,MAR,1452
ESP,MCO,127
ESP,MDA,3
ESP,MDG,2
ESP,MDV,56
ESP,MEA,12
ESP,MEX,1520
ESP,MHL,2
ESP,MKD,28
ESP,MLI,91
ESP,MLT,120
ESP,MMR,33
ESP,MNG,8
ESP,MOZ,56
ESP,MRT,80
ESP,MUS,14
ESP,MYS,70
ESP,NAM,54
ESP,NER,12
ESP,NGA,184
ESP,NIC,183
ESP,NLD,765
ESP,NMR,68
ESP,NOR,169
ESP,NPL,92
ESP,NZL,112
ESP,OMN,45
ESP,PAK,184
ESP,PAN,264
ESP,PER,615
ESP,PGS,5
ESP,PHL,1059
ESP,PLW,19
ESP,POL,331
ESP,PRK,108
ESP,PRT,1831
ESP,PRY,74
ESP,PSE,726
ESP,QAT,99
ESP,RUS,1133
ESP,RWA,62
ESP,SAF,1
ESP,SAM,1
ESP,SAS,3
ESP,SAU,183
ESP,SDN,10
ESP,SEA,19
ESP,SEN,115
ESP,SGP,71
ESP,SLE,14
ESP,SLV,271
ESP,SOM,242
ESP,SRB,54
ESP,SSD,8
ESP,STP,1
ESP,SVK,54
ESP,SWE,294
ESP,SWZ,1
ESP,SYC,14
ESP,SYR,1184
ESP,TCD,29
ESP,TGO,4
ESP,THA,108
ESP,TJK,4
ESP,TKM,8
ESP,TMP,12
ESP,TTO,142
ESP,TUN,120
ESP,TUR,486
ESP,TWN,26
ESP,TZA,17
ESP,UGA,19
ESP,UKR,218
ESP,URY,102
ESP,USA,15783
ESP,UZB,10
ESP,VAT,124
ESP,VCT,5
ESP,VEN,2450
ESP,VNM,193
ESP,WAF,5
ESP,WSM,5
ESP,WST,465
ESP,YEM,68
ESP,ZAF,66
ESP,ZMB,17
ESP,ZWE,45
EST,AFG,186
EST,AFR,31
EST,ALB,2
EST,ARE,19
EST,ARM,32
EST,AUS,20
EST,AUT,29
EST,AZE,42
EST,BDI,6
EST,BEL,63
EST,BGR,55
EST,BHR,10
EST,BLR,28
EST,BRA,13
EST,CAF,22
EST,CAN,68
EST,CAS,2
EST,CHE,27
EST,CHL,6
EST,CHN,69
EST,CIV,6
EST,CRI,9
EST,CYM,4
EST,CYP,19
EST,CZE,58
EST,DEU,171
EST,DNK,75
EST,DZA,2
EST,ESP,43
EST,EST,2191
EST,EUR,1159
EST,FIN,414
EST,FJI,2
EST,FRA,80
EST,FSM,1
EST,GBR,186
EST,GEO,6
EST,GRC,81
EST,HRV,13
EST,HTI,7
EST,HUN,74
EST,IDN,4
EST,IND,7
EST,IRL,15
EST,IRN,9
EST,IRQ,173
EST,ISL,4
EST,ISR,45
EST,ITA,61
EST,JAM,2
EST,JOR,24
EST,JPN,29
EST,KAZ,9
EST,KEN,11
EST,KGZ,6
EST,KOR,16
EST,KWT,8
EST,LAO,4
EST,LBN,23
EST,LBR,6
EST,LBY,30
EST,LIE,4
EST,LKA,8
EST,LTU,493
EST,LUX,14
EST,LVA,660
EST,MAR,3
EST,MCO,4
EST,MDA,41
EST,MDV,2
EST,MKD,3
EST,MLI,11
EST,MLT,5
EST,MMR,4
EST,MUS,2
EST,MYS,35
EST,NLD,62
EST,NOR,58
EST,NPL,18
EST,NZL,2
EST,OMN,4
EST,PAK,6
EST,PER,6
EST,PHL,10
EST,POL,276
EST,PRT,19
EST,PSE,66
EST,QAT,7
EST,RUS,2260
EST,SAU,2
EST,SGP,16
EST,SOM,11
EST,SRB,23
EST,SVK,96
EST,SWE,171
EST,SYR,130
EST,THA,15
EST,TJK,7
EST,TKM,6
EST,TON,2
EST,TUN,3
EST,TUR,59
EST,TZA,2
EST,UKR,377
EST,USA,683
EST,UZB,1
EST,VAT,5
EST,VEN,3
EST,VNM,6
EST,WST,822
EST,YEM,2
EST,ZWE,1
ETH,AFG,22
ETH,AFR,3841
ETH,AGO,26
ETH,ALB,1
ETH,AND,4
ETH,ARE,39
ETH,ARG,56
ETH,ARM,17
ETH,ATG,2
ETH,AUS,147
ETH,AUT,14
ETH,AZE,2
ETH,BDI,178
ETH,BEL,38
ETH,BEN,3
ETH,BFA,28
ETH,BGD,12
ETH,BGR,4
ETH,BHR,10
ETH,BLR,8
ETH,BOL,10
ETH,BRA,38
ETH,BRN,1
ETH,BWA,12
ETH,CAF,58
ETH,CAN,283
ETH,CHE,440
ETH,CHL,18
ETH,CHN,628
ETH,CIV,18
ETH,CMR,16
ETH,COD,101
ETH,COG,9
ETH,COL,4
ETH,COM,21
ETH,CPV,4
ETH,CRB,4
ETH,CRI,6
ETH,CUB,28
ETH,CZE,2
ETH,DEU,256
ETH,DJI,536
ETH,DNK,34
ETH,DZA,62
ETH,EAF,34
ETH,EGY,1625
ETH,ERI,2393
ETH,ESP,11
ETH,ETH,5540
ETH,EUR,266
ETH,FIN,13
ETH,FRA,133
ETH,FSM,4
ETH,GAB,16
ETH,GBR,627
ETH,GHA,106
ETH,GIN,1
ETH,GMB,11
ETH,GNB,4
ETH,GNQ,5
ETH,GRC,7
ETH,GRD,1
ETH,GTM,12
ETH,HND,6
ETH,HRV,1
ETH,HTI,9
ETH,HUN,8
ETH,IDN,20
ETH,IND,26
ETH,IRL,115
ETH,IRN,43
ETH,IRQ,23
ETH,ISR,892
ETH,ITA,295
ETH,JAM,9
ETH,JOR,34
ETH,JPN,179
ETH,KAZ,12
ETH,KEN,1242
ETH,KGZ,4
ETH,KHM,35
ETH,KOR,141
ETH,KWT,32
ETH,LBN,29
ETH,LBR,30
ETH,LBY,100
ETH,LCA,1
ETH,LKA,42
ETH,LSO,6
ETH,MAR,26
ETH,MCO,4
ETH,MDG,38
ETH,MDV,11
ETH,MEA,8
ETH,MEX,59
ETH,MLI,52
ETH,MLT,2
ETH,MMR,4
ETH,MNG,4
ETH,MOZ,75
ETH,MRT,1
ETH,MUS,5
ETH,MWI,73
ETH,MYS,6
ETH,NAM,28
ETH,NER,43
ETH,NGA,212
ETH,NIC,6
ETH,NLD,109
ETH,NMR,9
ETH,NOR,66
ETH,NPL,45
ETH,NZL,8
ETH,OMN,16
ETH,PAK,58
ETH,PER,2
ETH,PGS,5
ETH,PHL,47
ETH,POL,12
ETH,PRK,16
ETH,PRT,13
ETH,PSE,30
ETH,QAT,34
ETH,RUS,161
ETH,RWA,325
ETH,SAF,4
ETH,SAU,389
ETH,SDN,2475
ETH,SEA,2
ETH,SEN,44
ETH,SGP,22
ETH,SLE,58
ETH,SLV,1
ETH,SOM,4284
ETH,SSD,1566
ETH,SWE,108
ETH,SWZ,3
ETH,SYC,2
ETH,SYR,99
ETH,TCD,19
ETH,TGO,4
ETH,THA,10
ETH,TUN,20
ETH,TUR,168
ETH,TZA,145
ETH,UGA,575
ETH,UKR,7
ETH,URY,1
ETH,USA,2136
ETH,UZB,32
ETH,VAT,2
ETH,VNM,21
ETH,WST,23
ETH,YEM,375
ETH,ZAF,96
ETH,ZMB,72
ETH,ZWE,138
EUR,ABW,2
EUR,AFG,2469
EUR,AFR,4885
EUR,AGO,226
EUR,AIA,2
EUR,ALB,1491
EUR,AND,17
EUR,ARE,241
EUR,ARG,214
EUR,ARM,3170
EUR,ASA,25
EUR,ATG,15
EUR,AUS,2001
EUR,AUT,2300
EUR,AZE,2975
EUR,BDI,528
EUR,BEL,7055
EUR,BEN,78
EUR,BFA,78
EUR,BGD,621
EUR,BGR,2911
EUR,BHR,233
EUR,BHS,61
EUR,BLR,2322
EUR,BLZ,66
EUR,BMU,22
EUR,BOL,140
EUR,BRA,591
EUR,BRB,34
EUR,BRN,87
EUR,BTN,60
EUR,BWA,112
EUR,CAF,526
EUR,CAN,2219
EUR,CAS,15
